[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   4.9373E-03  0.0129   2.4340E-07  0.1381
   1.0000E-01   2.0000E-01   3.7812E-02  0.0029   1.9830E-05  0.0291
   2.0000E-01   3.0000E-01   8.1221E-02  0.0029   1.4230E-05  0.0533
   3.0000E-01   4.0000E-01   8.4742E-02  0.0028   9.9663E-06  0.0518
   4.0000E-01   5.0000E-01   7.5842E-02  0.0022   8.2192E-06  0.0524
   5.0000E-01   6.0000E-01   6.6705E-02  0.0036   7.1730E-06  0.0624
   6.0000E-01   7.0000E-01   5.7610E-02  0.0029   6.1566E-06  0.0425
   7.0000E-01   8.0000E-01   5.0716E-02  0.0049   4.6259E-06  0.0712
   8.0000E-01   9.0000E-01   4.5710E-02  0.0030   4.7424E-06  0.1150
   9.0000E-01   1.0000E+00   4.0332E-02  0.0030   5.0183E-06  0.2362
   1.0000E+00   1.1000E+00   3.6117E-02  0.0044   3.8264E-06  0.0904
   1.1000E+00   1.2000E+00   3.3578E-02  0.0041   5.8984E-06  0.4510
   1.2000E+00   1.3000E+00   3.0655E-02  0.0060   2.6107E-06  0.1143
   1.3000E+00   1.4000E+00   2.8463E-02  0.0037   2.6994E-06  0.0886
   1.4000E+00   1.5000E+00   2.6074E-02  0.0059   3.0799E-06  0.1562
   1.5000E+00   1.6000E+00   2.3960E-02  0.0069   2.4767E-06  0.1220
   1.6000E+00   1.7000E+00   2.1988E-02  0.0064   1.9722E-06  0.1591
   1.7000E+00   1.8000E+00   2.0554E-02  0.0057   1.8516E-06  0.1718
   1.8000E+00   1.9000E+00   1.8926E-02  0.0074   2.0467E-06  0.1929
   1.9000E+00   2.0000E+00   1.8406E-02  0.0073   1.0397E-06  0.1784
   2.0000E+00   2.1000E+00   1.6975E-02  0.0061   2.9132E-06  0.4278
   2.1000E+00   2.2000E+00   1.5949E-02  0.0056   1.6464E-06  0.1712
   2.2000E+00   2.3000E+00   1.4677E-02  0.0100   1.3126E-06  0.1218
   2.3000E+00   2.4000E+00   1.4516E-02  0.0095   1.4465E-06  0.2330
   2.4000E+00   2.5000E+00   1.3570E-02  0.0054   1.2896E-06  0.1550
   2.5000E+00   2.6000E+00   1.2087E-02  0.0081   1.4970E-06  0.1969
   2.6000E+00   2.7000E+00   1.1756E-02  0.0078   1.0216E-06  0.1814
   2.7000E+00   2.8000E+00   1.0940E-02  0.0094   8.6357E-07  0.2577
   2.8000E+00   2.9000E+00   1.0167E-02  0.0113   7.2790E-07  0.1897
   2.9000E+00   3.0000E+00   9.7954E-03  0.0104   1.4279E-06  0.4662
   3.0000E+00   3.1000E+00   9.6073E-03  0.0071   1.1821E-06  0.3283
   3.1000E+00   3.2000E+00   9.1226E-03  0.0072   6.7993E-07  0.3065
   3.2000E+00   3.3000E+00   8.4590E-03  0.0122   6.8441E-07  0.1685
   3.3000E+00   3.4000E+00   8.2040E-03  0.0091   1.0096E-06  0.2504
   3.4000E+00   3.5000E+00   7.6986E-03  0.0081   5.9009E-07  0.3308
   3.5000E+00   3.6000E+00   7.5068E-03  0.0119   7.6945E-07  0.2116
   3.6000E+00   3.7000E+00   7.1357E-03  0.0148   3.9399E-07  0.3659
   3.7000E+00   3.8000E+00   6.5783E-03  0.0122   7.1638E-07  0.3778
