[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   4.0000E-01   5.0000E-01   6.5195E-02  0.0023   7.2714E-06  0.0933
   5.0000E-01   6.0000E-01   5.7980E-02  0.0026   6.4076E-06  0.0691
   6.0000E-01   7.0000E-01   5.0056E-02  0.0033   5.0357E-06  0.0630
   7.0000E-01   8.0000E-01   4.3848E-02  0.0047   4.6672E-06  0.1010
   8.0000E-01   9.0000E-01   3.9296E-02  0.0051   3.7679E-06  0.0923
   9.0000E-01   1.0000E+00   3.4838E-02  0.0047   3.7184E-06  0.1197
   1.0000E+00   1.1000E+00   3.1440E-02  0.0075   3.3931E-06  0.1222
   1.1000E+00   1.2000E+00   2.9028E-02  0.0039   3.1027E-06  0.1730
   1.2000E+00   1.3000E+00   2.6439E-02  0.0042   2.8875E-06  0.1497
   1.3000E+00   1.4000E+00   2.4248E-02  0.0036   2.3920E-06  0.1329
   1.4000E+00   1.5000E+00   2.2475E-02  0.0071   2.5308E-06  0.1290
   1.5000E+00   1.6000E+00   2.0551E-02  0.0054   2.4206E-06  0.1440
   1.6000E+00   1.7000E+00   1.8927E-02  0.0074   1.6155E-06  0.1640
   1.7000E+00   1.8000E+00   1.8002E-02  0.0067   2.1017E-06  0.2028
   1.8000E+00   1.9000E+00   1.6321E-02  0.0069   1.5263E-06  0.2405
   1.9000E+00   2.0000E+00   1.5722E-02  0.0085   3.0172E-06  0.4336
   2.0000E+00   2.1000E+00   1.4515E-02  0.0086   1.4022E-06  0.1119
   2.1000E+00   2.2000E+00   1.3606E-02  0.0065   1.3635E-06  0.2668
   2.2000E+00   2.3000E+00   1.2660E-02  0.0060   2.0927E-06  0.1816
   2.3000E+00   2.4000E+00   1.2199E-02  0.0064   1.6762E-06  0.2251
   2.4000E+00   2.5000E+00   1.1806E-02  0.0061   1.2563E-06  0.2030
   2.5000E+00   2.6000E+00   1.0473E-02  0.0066   1.0275E-06  0.1870
   2.6000E+00   2.7000E+00   1.0225E-02  0.0081   8.7688E-07  0.2051
   2.7000E+00   2.8000E+00   9.4592E-03  0.0084   6.1204E-07  0.3064
   2.8000E+00   2.9000E+00   8.8943E-03  0.0081   1.0767E-06  0.2135
   2.9000E+00   3.0000E+00   8.4641E-03  0.0107   9.4868E-07  0.2766
   3.0000E+00   3.1000E+00   8.1716E-03  0.0074   6.5969E-07  0.2069
   3.1000E+00   3.2000E+00   7.9266E-03  0.0091   4.8882E-07  0.3060
   3.2000E+00   3.3000E+00   7.2201E-03  0.0064   7.1648E-07  0.2564
   3.3000E+00   3.4000E+00   7.1470E-03  0.0083   8.5011E-07  0.2877
   3.4000E+00   3.5000E+00   6.6477E-03  0.0099   4.2095E-07  0.2793
   3.5000E+00   3.6000E+00   6.4560E-03  0.0101   8.6251E-07  0.3651
   3.6000E+00   3.7000E+00   6.1774E-03  0.0093   4.0401E-07  0.2641
   3.7000E+00   3.8000E+00   5.6539E-03  0.0120   6.4915E-07  0.7380
   3.8000E+00   3.9000E+00   5.4237E-03  0.0131   4.7693E-07  0.2697
   3.9000E+00   4.0000E+00   5.3330E-03  0.0078   5.0323E-07  0.4930
   4.0000E+00   4.1000E+00   4.9576E-03  0.0146   4.7589E-07  0.3751
   4.1000E+00   4.2000E+00   4.4942E-03  0.0101   5.6542E-07  0.3723
   4.2000E+00   4.3000E+00   4.4672E-03  0.0132   3.9654E-07  0.4265
   4.3000E+00   4.4000E+00   4.1320E-03  0.0101   4.8569E-07  0.3970
   4.4000E+00   4.5000E+00   4.1987E-03  0.0103   2.6544E-07  0.3315
   4.5000E+00   4.6000E+00   3.8603E-03  0.0158   4.2787E-07  0.3962
   4.6000E+00   4.7000E+00   3.5634E-03  0.0183   6.3597E-07  0.6392
   4.7000E+00   4.8000E+00   3.5372E-03  0.0163   2.1638E-07  0.4044
   4.8000E+00   4.9000E+00   3.3756E-03  0.0185   1.4039E-07  0.3613
   4.9000E+00   5.0000E+00   3.2090E-03  0.0133   5.0148E-07  0.3966
   5.0000E+00   5.1000E+00   3.0633E-03  0.0104   3.9780E-07  0.5778
   5.1000E+00   5.2000E+00   2.9598E-03  0.0141   4.3118E-07  0.5418
   5.2000E+00   5.3000E+00   2.6658E-03  0.0075   1.3201E-07  0.5153
   5.3000E+00   5.4000E+00   2.5186E-03  0.0186   1.8051E-07  0.4785
   5.4000E+00   5.5000E+00   2.4202E-03  0.0181   3.2591E-07  0.5914
   5.5000E+00   5.6000E+00   2.3356E-03  0.0189   9.2218E-08  0.6671
   5.6000E+00   5.7000E+00   2.1081E-03  0.0220   1.4964E-07  1.0000
   5.7000E+00   5.8000E+00   2.0185E-03  0.0133   0.0000E+00  0.0000
   5.8000E+00   5.9000E+00   1.8490E-03  0.0161   1.0677E-07  0.5287
   5.9000E+00   6.0000E+00   1.6298E-03  0.0175   0.0000E+00  0.0000
   6.0000E+00   6.1000E+00   1.4949E-03  0.0204   1.8336E-07  0.7244
   6.1000E+00   6.2000E+00   1.4984E-03  0.0381   3.9400E-08  1.0000
   6.2000E+00   6.3000E+00   1.2491E-03  0.0278   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   1.2982E-03  0.0199   6.8245E-08  1.0000
   6.4000E+00   6.5000E+00   9.9621E-04  0.0178   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   8.1366E-04  0.0291   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   6.7233E-04  0.0228   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   5.7845E-04  0.0268   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   4.0403E-04  0.0409   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   2.0999E-04  0.0451   0.0000E+00  0.0000

#   sum over                 9.4575E-02           1.2008E-05

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 7.34884522270773459E+01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst= 105815716415641.0 # Next initial random number
