[ T - Deposit ]
    title = [t-deposit: icntl=0]
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.1000000      # minimum value of x-mesh points
     xmax =  0.1000000      # maximum value of x-mesh points
#    xdel =  0.2000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E-01  1.00000E-01
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =   0.000000      # minimum value of y-mesh points
     ymax =   30.00000      # maximum value of y-mesh points
#    ydel =  0.2000000      # mesh width of y-mesh points
       ny =  150            # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#           0.00000E+00  2.00000E-01  4.00000E-01  6.00000E-01  8.00000E-01
#           1.00000E+00  1.20000E+00  1.40000E+00  1.60000E+00  1.80000E+00
#           2.00000E+00  2.20000E+00  2.40000E+00  2.60000E+00  2.80000E+00
#           3.00000E+00  3.20000E+00  3.40000E+00  3.60000E+00  3.80000E+00
#           4.00000E+00  4.20000E+00  4.40000E+00  4.60000E+00  4.80000E+00
#           5.00000E+00  5.20000E+00  5.40000E+00  5.60000E+00  5.80000E+00
#           6.00000E+00  6.20000E+00  6.40000E+00  6.60000E+00  6.80000E+00
#           7.00000E+00  7.20000E+00  7.40000E+00  7.60000E+00  7.80000E+00
#           8.00000E+00  8.20000E+00  8.40000E+00  8.60000E+00  8.80000E+00
#           9.00000E+00  9.20000E+00  9.40000E+00  9.60000E+00  9.80000E+00
#           1.00000E+01  1.02000E+01  1.04000E+01  1.06000E+01  1.08000E+01
#           1.10000E+01  1.12000E+01  1.14000E+01  1.16000E+01  1.18000E+01
#           1.20000E+01  1.22000E+01  1.24000E+01  1.26000E+01  1.28000E+01
#           1.30000E+01  1.32000E+01  1.34000E+01  1.36000E+01  1.38000E+01
#           1.40000E+01  1.42000E+01  1.44000E+01  1.46000E+01  1.48000E+01
#           1.50000E+01  1.52000E+01  1.54000E+01  1.56000E+01  1.58000E+01
#           1.60000E+01  1.62000E+01  1.64000E+01  1.66000E+01  1.68000E+01
#           1.70000E+01  1.72000E+01  1.74000E+01  1.76000E+01  1.78000E+01
#           1.80000E+01  1.82000E+01  1.84000E+01  1.86000E+01  1.88000E+01
#           1.90000E+01  1.92000E+01  1.94000E+01  1.96000E+01  1.98000E+01
#           2.00000E+01  2.02000E+01  2.04000E+01  2.06000E+01  2.08000E+01
#           2.10000E+01  2.12000E+01  2.14000E+01  2.16000E+01  2.18000E+01
#           2.20000E+01  2.22000E+01  2.24000E+01  2.26000E+01  2.28000E+01
#           2.30000E+01  2.32000E+01  2.34000E+01  2.36000E+01  2.38000E+01
#           2.40000E+01  2.42000E+01  2.44000E+01  2.46000E+01  2.48000E+01
#           2.50000E+01  2.52000E+01  2.54000E+01  2.56000E+01  2.58000E+01
#           2.60000E+01  2.62000E+01  2.64000E+01  2.66000E+01  2.68000E+01
#           2.70000E+01  2.72000E+01  2.74000E+01  2.76000E+01  2.78000E+01
#           2.80000E+01  2.82000E+01  2.84000E+01  2.86000E+01  2.88000E+01
#           2.90000E+01  2.92000E+01  2.94000E+01  2.96000E+01  2.98000E+01
#           3.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.1000000      # minimum value of z-mesh points
     zmax =  0.1000000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.00000E-01  1.00000E-01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     y           # axis of output
     file = deposit-y-water.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         158 (  0)           0 (  0)         158 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iz  =  1
#   x = (  -1.0000E-01  -   1.0000E-01  )
#   z = (  -1.0000E-01  -   1.0000E-01  )

x: y [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l   n 
#  y-lower      y-upper      all         r.err 
   0.0000E+00   2.0000E-01   1.3438E-13  0.0106
   2.0000E-01   4.0000E-01   2.3081E-13  0.0084
   4.0000E-01   6.0000E-01   2.7355E-13  0.0064
   6.0000E-01   8.0000E-01   3.0074E-13  0.0105
   8.0000E-01   1.0000E+00   3.1346E-13  0.0064
   1.0000E+00   1.2000E+00   3.2574E-13  0.0084
   1.2000E+00   1.4000E+00   3.2359E-13  0.0098
   1.4000E+00   1.6000E+00   3.2541E-13  0.0062
   1.6000E+00   1.8000E+00   3.2533E-13  0.0074
   1.8000E+00   2.0000E+00   3.2162E-13  0.0076
   2.0000E+00   2.2000E+00   3.1531E-13  0.0109
   2.2000E+00   2.4000E+00   3.1879E-13  0.0115
   2.4000E+00   2.6000E+00   3.1157E-13  0.0097
   2.6000E+00   2.8000E+00   3.0843E-13  0.0073
   2.8000E+00   3.0000E+00   3.0028E-13  0.0108
   3.0000E+00   3.2000E+00   3.0120E-13  0.0089
   3.2000E+00   3.4000E+00   2.9422E-13  0.0069
   3.4000E+00   3.6000E+00   2.8878E-13  0.0092
   3.6000E+00   3.8000E+00   2.8719E-13  0.0096
   3.8000E+00   4.0000E+00   2.8939E-13  0.0076
   4.0000E+00   4.2000E+00   2.8260E-13  0.0063
   4.2000E+00   4.4000E+00   2.7764E-13  0.0096
   4.4000E+00   4.6000E+00   2.7442E-13  0.0099
   4.6000E+00   4.8000E+00   2.6502E-13  0.0075
   4.8000E+00   5.0000E+00   2.6304E-13  0.0076
   5.0000E+00   5.2000E+00   2.6040E-13  0.0065
   5.2000E+00   5.4000E+00   2.5283E-13  0.0052
   5.4000E+00   5.6000E+00   2.5051E-13  0.0083
   5.6000E+00   5.8000E+00   2.5079E-13  0.0061
   5.8000E+00   6.0000E+00   2.4197E-13  0.0127
   6.0000E+00   6.2000E+00   2.4245E-13  0.0080
   6.2000E+00   6.4000E+00   2.3548E-13  0.0057
   6.4000E+00   6.6000E+00   2.3227E-13  0.0097
   6.6000E+00   6.8000E+00   2.3117E-13  0.0098
   6.8000E+00   7.0000E+00   2.2603E-13  0.0047
   7.0000E+00   7.2000E+00   2.2194E-13  0.0037
   7.2000E+00   7.4000E+00   2.1989E-13  0.0098
   7.4000E+00   7.6000E+00   2.1689E-13  0.0114
   7.6000E+00   7.8000E+00   2.1581E-13  0.0081
   7.8000E+00   8.0000E+00   2.0996E-13  0.0088
   8.0000E+00   8.2000E+00   2.0673E-13  0.0066
   8.2000E+00   8.4000E+00   2.0540E-13  0.0068
   8.4000E+00   8.6000E+00   2.0319E-13  0.0080
   8.6000E+00   8.8000E+00   1.9902E-13  0.0102
   8.8000E+00   9.0000E+00   1.9507E-13  0.0078
   9.0000E+00   9.2000E+00   1.9286E-13  0.0121
   9.2000E+00   9.4000E+00   1.9140E-13  0.0116
   9.4000E+00   9.6000E+00   1.9027E-13  0.0134
   9.6000E+00   9.8000E+00   1.8391E-13  0.0118
   9.8000E+00   1.0000E+01   1.8293E-13  0.0092
   1.0000E+01   1.0200E+01   1.8144E-13  0.0079
   1.0200E+01   1.0400E+01   1.7764E-13  0.0099
   1.0400E+01   1.0600E+01   1.7835E-13  0.0081
   1.0600E+01   1.0800E+01   1.7349E-13  0.0063
   1.0800E+01   1.1000E+01   1.7334E-13  0.0116
   1.1000E+01   1.1200E+01   1.6901E-13  0.0090
   1.1200E+01   1.1400E+01   1.6895E-13  0.0136
   1.1400E+01   1.1600E+01   1.6536E-13  0.0116
   1.1600E+01   1.1800E+01   1.6284E-13  0.0097
   1.1800E+01   1.2000E+01   1.6039E-13  0.0058
   1.2000E+01   1.2200E+01   1.5703E-13  0.0140
   1.2200E+01   1.2400E+01   1.5429E-13  0.0077
   1.2400E+01   1.2600E+01   1.5321E-13  0.0143
   1.2600E+01   1.2800E+01   1.5036E-13  0.0100
   1.2800E+01   1.3000E+01   1.4902E-13  0.0179
   1.3000E+01   1.3200E+01   1.4861E-13  0.0117
   1.3200E+01   1.3400E+01   1.4414E-13  0.0086
   1.3400E+01   1.3600E+01   1.4619E-13  0.0107
   1.3600E+01   1.3800E+01   1.4073E-13  0.0117
   1.3800E+01   1.4000E+01   1.3675E-13  0.0131
   1.4000E+01   1.4200E+01   1.3649E-13  0.0157
   1.4200E+01   1.4400E+01   1.3480E-13  0.0114
   1.4400E+01   1.4600E+01   1.3430E-13  0.0148
   1.4600E+01   1.4800E+01   1.3378E-13  0.0118
   1.4800E+01   1.5000E+01   1.2889E-13  0.0107
