[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   3.8000E+00   3.9000E+00   8.1699E-03  0.0094   6.9584E-07  0.2421
   3.9000E+00   4.0000E+00   8.0336E-03  0.0096   1.0588E-06  0.2727
   4.0000E+00   4.1000E+00   7.9412E-03  0.0123   6.4296E-07  0.2136
   4.1000E+00   4.2000E+00   7.6452E-03  0.0098   6.3996E-07  0.3708
   4.2000E+00   4.3000E+00   7.2154E-03  0.0140   6.6052E-07  0.4549
   4.3000E+00   4.4000E+00   6.5888E-03  0.0099   4.3708E-07  0.2968
   4.4000E+00   4.5000E+00   6.1739E-03  0.0154   3.7316E-07  0.2243
   4.5000E+00   4.6000E+00   5.7392E-03  0.0118   1.0826E-06  0.2885
   4.6000E+00   4.7000E+00   5.8767E-03  0.0075   3.9733E-07  0.3248
   4.7000E+00   4.8000E+00   5.4905E-03  0.0101   4.5518E-07  0.3996
   4.8000E+00   4.9000E+00   5.0328E-03  0.0154   5.9314E-07  0.4994
   4.9000E+00   5.0000E+00   4.8082E-03  0.0185   2.6332E-07  0.4874
   5.0000E+00   5.1000E+00   4.6469E-03  0.0103   1.3740E-07  0.3501
   5.1000E+00   5.2000E+00   4.2934E-03  0.0195   3.4091E-07  0.4656
   5.2000E+00   5.3000E+00   4.1239E-03  0.0104   5.4537E-07  0.3956
   5.3000E+00   5.4000E+00   3.7889E-03  0.0130   1.8836E-07  0.4136
   5.4000E+00   5.5000E+00   3.7201E-03  0.0175   4.3896E-07  0.4920
   5.5000E+00   5.6000E+00   3.5858E-03  0.0210   2.1242E-07  0.6065
   5.6000E+00   5.7000E+00   3.4239E-03  0.0182   7.1720E-08  0.6905
   5.7000E+00   5.8000E+00   3.2394E-03  0.0159   1.9209E-07  0.6165
   5.8000E+00   5.9000E+00   2.9398E-03  0.0136   1.3711E-07  0.4170
   5.9000E+00   6.0000E+00   2.8055E-03  0.0190   1.6411E-07  0.5598
   6.0000E+00   6.1000E+00   2.4243E-03  0.0235   2.1253E-08  1.0000
   6.1000E+00   6.2000E+00   2.1001E-03  0.0174   4.9191E-07  0.5373
   6.2000E+00   6.3000E+00   2.0049E-03  0.0236   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   1.9795E-03  0.0246   6.2399E-08  1.0000
   6.4000E+00   6.5000E+00   1.5496E-03  0.0176   2.2665E-07  0.6861
   6.5000E+00   6.6000E+00   1.4225E-03  0.0186   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   1.1768E-03  0.0341   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   7.6388E-04  0.0480   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   5.1949E-04  0.0489   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   2.7660E-04  0.0492   0.0000E+00  0.0000

#   sum over                 1.4294E-01           1.5923E-05

'no. =  1,  iz surf =  1,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&  -3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   iz surf =  2   ix  =  1   iy  =  1
#   zmesh =    3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   6.3724E-03  0.0168   3.8855E-07  0.1536
   1.0000E-01   2.0000E-01   4.7909E-02  0.0045   2.3841E-05  0.0498
   2.0000E-01   3.0000E-01   1.0474E-01  0.0022   1.5832E-05  0.0339
   3.0000E-01   4.0000E-01   1.0650E-01  0.0027   1.2696E-05  0.0367
   4.0000E-01   5.0000E-01   9.6130E-02  0.0032   9.5386E-06  0.0403
   5.0000E-01   6.0000E-01   8.5367E-02  0.0037   8.3524E-06  0.0528
   6.0000E-01   7.0000E-01   7.4532E-02  0.0036   7.0872E-06  0.0792
   7.0000E-01   8.0000E-01   6.6330E-02  0.0033   7.6297E-06  0.1935
   8.0000E-01   9.0000E-01   5.8573E-02  0.0034   5.9853E-06  0.0576
   9.0000E-01   1.0000E+00   5.2867E-02  0.0030   4.4027E-06  0.1619
   1.0000E+00   1.1000E+00   4.8182E-02  0.0034   5.6430E-06  0.1301
   1.1000E+00   1.2000E+00   4.4095E-02  0.0042   4.1359E-06  0.1208
   1.2000E+00   1.3000E+00   3.9593E-02  0.0062   3.3804E-06  0.0566
   1.3000E+00   1.4000E+00   3.7034E-02  0.0043   3.9110E-06  0.1323
   1.4000E+00   1.5000E+00   3.3888E-02  0.0049   3.7554E-06  0.1514
   1.5000E+00   1.6000E+00   3.2019E-02  0.0057   3.3880E-06  0.1533
   1.6000E+00   1.7000E+00   2.9484E-02  0.0051   2.7085E-06  0.1143
   1.7000E+00   1.8000E+00   2.7140E-02  0.0077   3.0251E-06  0.0902
   1.8000E+00   1.9000E+00   2.5561E-02  0.0058   2.7111E-06  0.1704
   1.9000E+00   2.0000E+00   2.4010E-02  0.0062   2.0814E-06  0.1326
   2.0000E+00   2.1000E+00   2.2007E-02  0.0062   3.1910E-06  0.3768
   2.1000E+00   2.2000E+00   2.1575E-02  0.0082   1.7415E-06  0.1159
   2.2000E+00   2.3000E+00   2.0003E-02  0.0049   1.8409E-06  0.1451
   2.3000E+00   2.4000E+00   1.8510E-02  0.0065   1.3970E-06  0.1237
   2.4000E+00   2.5000E+00   1.7021E-02  0.0097   1.8356E-06  0.1414
   2.5000E+00   2.6000E+00   1.6502E-02  0.0068   1.3379E-06  0.1745
   2.6000E+00   2.7000E+00   1.5470E-02  0.0061   1.1190E-06  0.1700
   2.7000E+00   2.8000E+00   1.4793E-02  0.0101   1.3538E-06  0.2643
   2.8000E+00   2.9000E+00   1.4160E-02  0.0066   1.1014E-06  0.2310
   2.9000E+00   3.0000E+00   1.3379E-02  0.0115   1.2324E-06  0.2320
   3.0000E+00   3.1000E+00   1.2449E-02  0.0091   1.1440E-06  0.1951
   3.1000E+00   3.2000E+00   1.1982E-02  0.0094   1.1736E-06  0.3501
   3.2000E+00   3.3000E+00   1.1243E-02  0.0086   1.3476E-06  0.2091
   3.3000E+00   3.4000E+00   1.0737E-02  0.0079   9.8941E-07  0.4097
   3.4000E+00   3.5000E+00   1.0459E-02  0.0084   1.1393E-06  0.2620
   3.5000E+00   3.6000E+00   9.7766E-03  0.0123   8.2020E-07  0.1953
   3.6000E+00   3.7000E+00   9.2030E-03  0.0101   9.5484E-07  0.3124
   3.7000E+00   3.8000E+00   8.6716E-03  0.0085   8.8162E-07  0.4806
   3.8000E+00   3.9000E+00   8.3086E-03  0.0127   1.1073E-06  0.4418
   3.9000E+00   4.0000E+00   8.1115E-03  0.0119   5.4156E-07  0.4559
   4.0000E+00   4.1000E+00   7.6165E-03  0.0124   5.6197E-07  0.3943
   4.1000E+00   4.2000E+00   7.4309E-03  0.0106   4.3765E-07  0.4309
   4.2000E+00   4.3000E+00   7.1960E-03  0.0121   5.9386E-07  0.2931
   4.3000E+00   4.4000E+00   6.4817E-03  0.0132   1.0724E-06  0.2860
   4.4000E+00   4.5000E+00   6.2026E-03  0.0158   2.9529E-07  0.4001
   4.5000E+00   4.6000E+00   5.7660E-03  0.0159   3.3432E-07  0.3918
   4.6000E+00   4.7000E+00   5.8447E-03  0.0151   3.4516E-07  0.2676
   4.7000E+00   4.8000E+00   5.5964E-03  0.0149   3.1600E-07  0.5835
   4.8000E+00   4.9000E+00   4.9476E-03  0.0050   3.3797E-07  0.3965
   4.9000E+00   5.0000E+00   4.6677E-03  0.0140   5.8768E-07  0.2994
   5.0000E+00   5.1000E+00   4.6214E-03  0.0147   3.0020E-07  0.2757
   5.1000E+00   5.2000E+00   4.2506E-03  0.0122   6.0379E-07  0.6061
   5.2000E+00   5.3000E+00   4.0918E-03  0.0161   1.2326E-07  0.4860
   5.3000E+00   5.4000E+00   3.9798E-03  0.0213   2.4503E-07  0.3626
   5.4000E+00   5.5000E+00   3.7120E-03  0.0147   2.9718E-07  0.5920
   5.5000E+00   5.6000E+00   3.6981E-03  0.0109   1.6111E-07  0.8642
   5.6000E+00   5.7000E+00   3.4611E-03  0.0151   2.6076E-07  0.5864
   5.7000E+00   5.8000E+00   3.1865E-03  0.0068   7.8200E-08  0.6704
   5.8000E+00   5.9000E+00   3.0551E-03  0.0188   4.7246E-08  1.0000
   5.9000E+00   6.0000E+00   2.7328E-03  0.0188   5.1586E-07  0.9047
   6.0000E+00   6.1000E+00   2.3313E-03  0.0189   1.0523E-07  0.6896
   6.1000E+00   6.2000E+00   2.1301E-03  0.0166   7.1511E-08  0.6705
   6.2000E+00   6.3000E+00   1.9094E-03  0.0224   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   2.0625E-03  0.0217   7.6895E-08  1.0000
   6.4000E+00   6.5000E+00   1.5097E-03  0.0212   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   1.4314E-03  0.0367   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   1.0861E-03  0.0312   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   7.6109E-04  0.0400   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   4.8987E-04  0.0574   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   3.1430E-04  0.0672   0.0000E+00  0.0000

#   sum over                 1.4272E-01           1.6451E-05

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 7.34884522270773459E+01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst= 105815716415641.0 # Next initial random number
