[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   3.3405E-03  0.0183   2.0771E-07  0.2397
   1.0000E-01   2.0000E-01   2.2532E-02  0.0049   1.4872E-05  0.0311
   2.0000E-01   3.0000E-01   4.8706E-02  0.0038   1.0770E-05  0.0459
   3.0000E-01   4.0000E-01   4.9439E-02  0.0022   7.5774E-06  0.0655
   4.0000E-01   5.0000E-01   4.2635E-02  0.0041   7.0794E-06  0.0531
   5.0000E-01   6.0000E-01   3.8595E-02  0.0033   7.0060E-06  0.2373
   6.0000E-01   7.0000E-01   3.2572E-02  0.0075   4.8095E-06  0.0767
   7.0000E-01   8.0000E-01   2.8874E-02  0.0042   3.0988E-06  0.0736
   8.0000E-01   9.0000E-01   2.7145E-02  0.0043   3.5521E-06  0.1253
   9.0000E-01   1.0000E+00   2.3117E-02  0.0056   3.8935E-06  0.2215
   1.0000E+00   1.1000E+00   2.0591E-02  0.0042   3.7166E-06  0.1169
   1.1000E+00   1.2000E+00   1.8654E-02  0.0053   2.0066E-06  0.1175
   1.2000E+00   1.3000E+00   1.7460E-02  0.0054   2.7403E-06  0.0852
   1.3000E+00   1.4000E+00   1.6644E-02  0.0045   2.7829E-06  0.1191
   1.4000E+00   1.5000E+00   1.4939E-02  0.0055   2.5273E-06  0.2784
   1.5000E+00   1.6000E+00   1.4181E-02  0.0074   2.0527E-06  0.1076
   1.6000E+00   1.7000E+00   1.3031E-02  0.0066   1.1420E-06  0.1392
   1.7000E+00   1.8000E+00   1.2038E-02  0.0087   1.7351E-06  0.1467
   1.8000E+00   1.9000E+00   1.1426E-02  0.0047   1.5518E-06  0.3219
   1.9000E+00   2.0000E+00   1.0255E-02  0.0063   2.5655E-06  0.4907
   2.0000E+00   2.1000E+00   9.4465E-03  0.0085   9.8206E-07  0.2211
   2.1000E+00   2.2000E+00   9.0543E-03  0.0060   1.5199E-06  0.1167
   2.2000E+00   2.3000E+00   8.3807E-03  0.0051   1.7602E-06  0.2755
   2.3000E+00   2.4000E+00   7.9356E-03  0.0066   1.0081E-06  0.2309
   2.4000E+00   2.5000E+00   7.7058E-03  0.0084   9.7950E-07  0.2785
   2.5000E+00   2.6000E+00   7.1742E-03  0.0087   7.4500E-07  0.2336
   2.6000E+00   2.7000E+00   6.7827E-03  0.0060   7.1394E-07  0.3755
   2.7000E+00   2.8000E+00   6.3563E-03  0.0088   1.2253E-06  0.3304
   2.8000E+00   2.9000E+00   5.6756E-03  0.0120   9.6913E-07  0.2189
   2.9000E+00   3.0000E+00   5.5398E-03  0.0082   8.5584E-07  0.3495
   3.0000E+00   3.1000E+00   5.4669E-03  0.0106   3.6702E-07  0.5612
   3.1000E+00   3.2000E+00   5.4219E-03  0.0138   4.2493E-07  0.2659
   3.2000E+00   3.3000E+00   4.8888E-03  0.0181   6.5940E-07  0.2510
   3.3000E+00   3.4000E+00   4.8178E-03  0.0094   2.4305E-07  0.3655
   3.4000E+00   3.5000E+00   4.3306E-03  0.0147   9.1127E-07  0.3139
   3.5000E+00   3.6000E+00   3.6048E-03  0.0179   9.9206E-07  0.4291
   3.6000E+00   3.7000E+00   3.5723E-03  0.0107   6.5253E-07  0.7464
   3.7000E+00   3.8000E+00   3.6110E-03  0.0186   4.5367E-07  0.4275
