[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   1.4000E+00   1.5000E+00   3.1055E-03  0.0063   1.0398E-06  0.1090
   1.5000E+00   1.6000E+00   2.9959E-03  0.0076   7.4187E-07  0.2380
   1.6000E+00   1.7000E+00   2.6492E-03  0.0072   7.4424E-07  0.2698
   1.7000E+00   1.8000E+00   2.4540E-03  0.0063   5.9471E-07  0.1413
   1.8000E+00   1.9000E+00   2.3694E-03  0.0084   5.4860E-07  0.1650
   1.9000E+00   2.0000E+00   2.1231E-03  0.0088   6.3638E-07  0.2133
   2.0000E+00   2.1000E+00   1.9954E-03  0.0071   4.7269E-07  0.2061
   2.1000E+00   2.2000E+00   1.8723E-03  0.0094   6.7129E-07  0.1800
   2.2000E+00   2.3000E+00   1.7535E-03  0.0079   4.1620E-07  0.1105
   2.3000E+00   2.4000E+00   1.6720E-03  0.0093   4.2710E-07  0.1574
   2.4000E+00   2.5000E+00   1.5694E-03  0.0105   4.3349E-07  0.1878
   2.5000E+00   2.6000E+00   1.5085E-03  0.0117   4.4731E-07  0.1831
   2.6000E+00   2.7000E+00   1.4194E-03  0.0112   1.8860E-07  0.2905
   2.7000E+00   2.8000E+00   1.3231E-03  0.0104   4.6782E-07  0.1934
   2.8000E+00   2.9000E+00   1.1651E-03  0.0099   3.5408E-07  0.2719
   2.9000E+00   3.0000E+00   1.1550E-03  0.0120   1.0564E-06  0.4542
   3.0000E+00   3.1000E+00   1.1242E-03  0.0122   2.8423E-07  0.2655
   3.1000E+00   3.2000E+00   1.1646E-03  0.0093   2.3604E-07  0.3308
   3.2000E+00   3.3000E+00   1.0120E-03  0.0136   3.9118E-07  0.4243
   3.3000E+00   3.4000E+00   1.0061E-03  0.0133   2.5070E-07  0.3014
   3.4000E+00   3.5000E+00   8.9594E-04  0.0148   1.6893E-07  0.2686
   3.5000E+00   3.6000E+00   7.2415E-04  0.0137   1.5364E-07  0.3408
   3.6000E+00   3.7000E+00   7.2526E-04  0.0140   1.7017E-07  0.2920
   3.7000E+00   3.8000E+00   7.4629E-04  0.0177   6.5748E-07  0.6652
   3.8000E+00   3.9000E+00   7.3820E-04  0.0161   1.9571E-07  0.3616
   3.9000E+00   4.0000E+00   7.7908E-04  0.0128   6.6646E-08  0.3994
   4.0000E+00   4.1000E+00   7.2895E-04  0.0118   1.8511E-07  0.6865
   4.1000E+00   4.2000E+00   6.5837E-04  0.0156   1.2046E-07  0.4279
   4.2000E+00   4.3000E+00   6.5194E-04  0.0190   6.1639E-08  0.3794
   4.3000E+00   4.4000E+00   5.6201E-04  0.0165   9.7852E-08  0.2714
   4.4000E+00   4.5000E+00   5.6938E-04  0.0171   1.1696E-07  0.3042
   4.5000E+00   4.6000E+00   4.9323E-04  0.0165   4.9231E-09  1.0000
   4.6000E+00   4.7000E+00   5.1234E-04  0.0193   6.7604E-08  0.4989
   4.7000E+00   4.8000E+00   5.2105E-04  0.0162   4.8463E-08  0.4404
   4.8000E+00   4.9000E+00   4.3062E-04  0.0186   1.8805E-07  0.6217
   4.9000E+00   5.0000E+00   4.4448E-04  0.0152   1.0402E-07  0.4343
   5.0000E+00   5.1000E+00   3.9898E-04  0.0150   9.5124E-08  0.6352
   5.1000E+00   5.2000E+00   4.0922E-04  0.0212   1.3707E-07  0.6429
   5.2000E+00   5.3000E+00   3.1348E-04  0.0178   6.9936E-08  0.6882
   5.3000E+00   5.4000E+00   3.5227E-04  0.0213   1.0536E-08  1.0000
   5.4000E+00   5.5000E+00   3.2244E-04  0.0159   3.7744E-08  0.6127
   5.5000E+00   5.6000E+00   2.9171E-04  0.0248   5.4820E-08  0.7788
   5.6000E+00   5.7000E+00   2.9541E-04  0.0192   0.0000E+00  0.0000
   5.7000E+00   5.8000E+00   3.0473E-04  0.0214   7.9490E-08  0.5272
   5.8000E+00   5.9000E+00   2.3800E-04  0.0240   4.7878E-08  0.7359
   5.9000E+00   6.0000E+00   2.2492E-04  0.0233   5.6459E-08  0.7446
   6.0000E+00   6.1000E+00   2.1478E-04  0.0268   1.5385E-08  1.0000
   6.1000E+00   6.2000E+00   2.2129E-04  0.0287   0.0000E+00  0.0000
   6.2000E+00   6.3000E+00   2.0102E-04  0.0313   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   1.6451E-04  0.0285   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   1.4241E-04  0.0345   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   8.5934E-05  0.0395   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   8.4733E-05  0.0464   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   6.5231E-05  0.0451   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   4.0139E-05  0.0695   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   2.6971E-05  0.0816   0.0000E+00  0.0000

#   sum over                 1.3212E-02           4.5842E-06

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 2.20465357096156936E+02 # Total source weight or Total source weight / maxcas
# resc3  = 3.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst=  49630065749145.0 # Next initial random number
