[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   1.7031E-03  0.0100   2.3621E-07  0.2460
   1.0000E-01   2.0000E-01   1.1377E-02  0.0050   1.0362E-05  0.0295
   2.0000E-01   3.0000E-01   2.4498E-02  0.0028   7.0374E-06  0.0399
   3.0000E-01   4.0000E-01   2.5041E-02  0.0035   5.5359E-06  0.0439
   4.0000E-01   5.0000E-01   2.1273E-02  0.0039   4.8851E-06  0.0962
   5.0000E-01   6.0000E-01   1.9589E-02  0.0027   3.6197E-06  0.0563
   6.0000E-01   7.0000E-01   1.6590E-02  0.0041   3.3205E-06  0.0613
   7.0000E-01   8.0000E-01   1.4608E-02  0.0041   2.5234E-06  0.0627
   8.0000E-01   9.0000E-01   1.3786E-02  0.0038   2.2351E-06  0.0686
   9.0000E-01   1.0000E+00   1.1656E-02  0.0042   2.1403E-06  0.0793
   1.0000E+00   1.1000E+00   1.0366E-02  0.0045   1.9810E-06  0.1000
   1.1000E+00   1.2000E+00   9.4356E-03  0.0046   1.7577E-06  0.0841
   1.2000E+00   1.3000E+00   8.7720E-03  0.0055   2.0858E-06  0.1316
   1.3000E+00   1.4000E+00   8.2347E-03  0.0063   1.4168E-06  0.1003
   1.4000E+00   1.5000E+00   7.5192E-03  0.0062   1.1149E-06  0.0996
   1.5000E+00   1.6000E+00   7.1405E-03  0.0069   1.6306E-06  0.1122
   1.6000E+00   1.7000E+00   6.5727E-03  0.0058   1.1008E-06  0.1615
   1.7000E+00   1.8000E+00   6.0673E-03  0.0060   1.2857E-06  0.1554
   1.8000E+00   1.9000E+00   5.7054E-03  0.0063   1.0189E-06  0.0952
   1.9000E+00   2.0000E+00   5.1380E-03  0.0053   1.0132E-06  0.1940
   2.0000E+00   2.1000E+00   4.7344E-03  0.0069   7.0333E-07  0.1478
   2.1000E+00   2.2000E+00   4.5847E-03  0.0053   8.9730E-07  0.1623
   2.2000E+00   2.3000E+00   4.2009E-03  0.0072   6.6834E-07  0.1742
   2.3000E+00   2.4000E+00   4.0055E-03  0.0071   8.1500E-07  0.2448
   2.4000E+00   2.5000E+00   3.8425E-03  0.0075   8.5502E-07  0.1984
   2.5000E+00   2.6000E+00   3.5993E-03  0.0077   6.6210E-07  0.3399
   2.6000E+00   2.7000E+00   3.4677E-03  0.0064   4.9497E-07  0.2016
   2.7000E+00   2.8000E+00   3.2152E-03  0.0094   5.4866E-07  0.2185
   2.8000E+00   2.9000E+00   2.8343E-03  0.0105   3.9553E-07  0.2739
   2.9000E+00   3.0000E+00   2.7541E-03  0.0097   5.8457E-07  0.2185
   3.0000E+00   3.1000E+00   2.7406E-03  0.0095   3.7652E-07  0.2599
   3.1000E+00   3.2000E+00   2.7946E-03  0.0095   4.7098E-07  0.2321
   3.2000E+00   3.3000E+00   2.4999E-03  0.0082   3.0079E-07  0.2789
   3.3000E+00   3.4000E+00   2.4421E-03  0.0109   4.0458E-07  0.2672
   3.4000E+00   3.5000E+00   2.2151E-03  0.0097   4.5067E-07  0.2907
   3.5000E+00   3.6000E+00   1.7613E-03  0.0121   5.1968E-07  0.3485
   3.6000E+00   3.7000E+00   1.7465E-03  0.0099   2.2776E-07  0.2777
   3.7000E+00   3.8000E+00   1.7966E-03  0.0091   3.4397E-07  0.2350
