[ T - Deposit ]
    title = [t-deposit: icntl=0]
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.1000000      # minimum value of x-mesh points
     xmax =  0.1000000      # maximum value of x-mesh points
#    xdel =  0.2000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E-01  1.00000E-01
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =   0.000000      # minimum value of y-mesh points
     ymax =   30.00000      # maximum value of y-mesh points
#    ydel =  0.2000000      # mesh width of y-mesh points
       ny =  150            # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#           0.00000E+00  2.00000E-01  4.00000E-01  6.00000E-01  8.00000E-01
#           1.00000E+00  1.20000E+00  1.40000E+00  1.60000E+00  1.80000E+00
#           2.00000E+00  2.20000E+00  2.40000E+00  2.60000E+00  2.80000E+00
#           3.00000E+00  3.20000E+00  3.40000E+00  3.60000E+00  3.80000E+00
#           4.00000E+00  4.20000E+00  4.40000E+00  4.60000E+00  4.80000E+00
#           5.00000E+00  5.20000E+00  5.40000E+00  5.60000E+00  5.80000E+00
#           6.00000E+00  6.20000E+00  6.40000E+00  6.60000E+00  6.80000E+00
#           7.00000E+00  7.20000E+00  7.40000E+00  7.60000E+00  7.80000E+00
#           8.00000E+00  8.20000E+00  8.40000E+00  8.60000E+00  8.80000E+00
#           9.00000E+00  9.20000E+00  9.40000E+00  9.60000E+00  9.80000E+00
#           1.00000E+01  1.02000E+01  1.04000E+01  1.06000E+01  1.08000E+01
#           1.10000E+01  1.12000E+01  1.14000E+01  1.16000E+01  1.18000E+01
#           1.20000E+01  1.22000E+01  1.24000E+01  1.26000E+01  1.28000E+01
#           1.30000E+01  1.32000E+01  1.34000E+01  1.36000E+01  1.38000E+01
#           1.40000E+01  1.42000E+01  1.44000E+01  1.46000E+01  1.48000E+01
#           1.50000E+01  1.52000E+01  1.54000E+01  1.56000E+01  1.58000E+01
#           1.60000E+01  1.62000E+01  1.64000E+01  1.66000E+01  1.68000E+01
#           1.70000E+01  1.72000E+01  1.74000E+01  1.76000E+01  1.78000E+01
#           1.80000E+01  1.82000E+01  1.84000E+01  1.86000E+01  1.88000E+01
#           1.90000E+01  1.92000E+01  1.94000E+01  1.96000E+01  1.98000E+01
#           2.00000E+01  2.02000E+01  2.04000E+01  2.06000E+01  2.08000E+01
#           2.10000E+01  2.12000E+01  2.14000E+01  2.16000E+01  2.18000E+01
#           2.20000E+01  2.22000E+01  2.24000E+01  2.26000E+01  2.28000E+01
#           2.30000E+01  2.32000E+01  2.34000E+01  2.36000E+01  2.38000E+01
#           2.40000E+01  2.42000E+01  2.44000E+01  2.46000E+01  2.48000E+01
#           2.50000E+01  2.52000E+01  2.54000E+01  2.56000E+01  2.58000E+01
#           2.60000E+01  2.62000E+01  2.64000E+01  2.66000E+01  2.68000E+01
#           2.70000E+01  2.72000E+01  2.74000E+01  2.76000E+01  2.78000E+01
#           2.80000E+01  2.82000E+01  2.84000E+01  2.86000E+01  2.88000E+01
#           2.90000E+01  2.92000E+01  2.94000E+01  2.96000E+01  2.98000E+01
#           3.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.1000000      # minimum value of z-mesh points
     zmax =  0.1000000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.00000E-01  1.00000E-01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     y           # axis of output
     file = deposit-y-water.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         158 (  0)           0 (  0)         158 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iz  =  1
#   x = (  -1.0000E-01  -   1.0000E-01  )
#   z = (  -1.0000E-01  -   1.0000E-01  )

x: y [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l   n 
#  y-lower      y-upper      all         r.err 
   0.0000E+00   2.0000E-01   3.2642E-13  0.0036
   2.0000E-01   4.0000E-01   5.6573E-13  0.0028
   4.0000E-01   6.0000E-01   6.6914E-13  0.0033
   6.0000E-01   8.0000E-01   7.2022E-13  0.0032
   8.0000E-01   1.0000E+00   7.4579E-13  0.0025
   1.0000E+00   1.2000E+00   7.5926E-13  0.0027
   1.2000E+00   1.4000E+00   7.5605E-13  0.0034
   1.4000E+00   1.6000E+00   7.5215E-13  0.0036
   1.6000E+00   1.8000E+00   7.4874E-13  0.0024
   1.8000E+00   2.0000E+00   7.3790E-13  0.0032
   2.0000E+00   2.2000E+00   7.3146E-13  0.0025
   2.2000E+00   2.4000E+00   7.2270E-13  0.0037
   2.4000E+00   2.6000E+00   7.1017E-13  0.0031
   2.6000E+00   2.8000E+00   6.9867E-13  0.0031
   2.8000E+00   3.0000E+00   6.8777E-13  0.0032
   3.0000E+00   3.2000E+00   6.7833E-13  0.0040
   3.2000E+00   3.4000E+00   6.6858E-13  0.0025
   3.4000E+00   3.6000E+00   6.5778E-13  0.0024
   3.6000E+00   3.8000E+00   6.5085E-13  0.0029
   3.8000E+00   4.0000E+00   6.4089E-13  0.0033
   4.0000E+00   4.2000E+00   6.3062E-13  0.0036
   4.2000E+00   4.4000E+00   6.1998E-13  0.0033
   4.4000E+00   4.6000E+00   6.1363E-13  0.0038
   4.6000E+00   4.8000E+00   6.0750E-13  0.0034
   4.8000E+00   5.0000E+00   5.9449E-13  0.0036
   5.0000E+00   5.2000E+00   5.9247E-13  0.0028
   5.2000E+00   5.4000E+00   5.7879E-13  0.0031
   5.4000E+00   5.6000E+00   5.7126E-13  0.0035
   5.6000E+00   5.8000E+00   5.6180E-13  0.0041
   5.8000E+00   6.0000E+00   5.5441E-13  0.0031
   6.0000E+00   6.2000E+00   5.4648E-13  0.0034
   6.2000E+00   6.4000E+00   5.3566E-13  0.0036
   6.4000E+00   6.6000E+00   5.3124E-13  0.0040
   6.6000E+00   6.8000E+00   5.2350E-13  0.0033
   6.8000E+00   7.0000E+00   5.1386E-13  0.0041
   7.0000E+00   7.2000E+00   5.0520E-13  0.0034
   7.2000E+00   7.4000E+00   4.9838E-13  0.0037
   7.4000E+00   7.6000E+00   4.9315E-13  0.0035
   7.6000E+00   7.8000E+00   4.8910E-13  0.0033
   7.8000E+00   8.0000E+00   4.8214E-13  0.0034
   8.0000E+00   8.2000E+00   4.6987E-13  0.0033
   8.2000E+00   8.4000E+00   4.6329E-13  0.0032
   8.4000E+00   8.6000E+00   4.5990E-13  0.0041
   8.6000E+00   8.8000E+00   4.5226E-13  0.0026
   8.8000E+00   9.0000E+00   4.4563E-13  0.0041
   9.0000E+00   9.2000E+00   4.3811E-13  0.0036
   9.2000E+00   9.4000E+00   4.3179E-13  0.0038
   9.4000E+00   9.6000E+00   4.2947E-13  0.0037
   9.6000E+00   9.8000E+00   4.2348E-13  0.0040
   9.8000E+00   1.0000E+01   4.1757E-13  0.0046
   1.0000E+01   1.0200E+01   4.0971E-13  0.0041
   1.0200E+01   1.0400E+01   4.0467E-13  0.0034
   1.0400E+01   1.0600E+01   4.0013E-13  0.0037
   1.0600E+01   1.0800E+01   3.9276E-13  0.0034
   1.0800E+01   1.1000E+01   3.8559E-13  0.0040
   1.1000E+01   1.1200E+01   3.8130E-13  0.0048
   1.1200E+01   1.1400E+01   3.7536E-13  0.0054
   1.1400E+01   1.1600E+01   3.7078E-13  0.0038
   1.1600E+01   1.1800E+01   3.6904E-13  0.0037
   1.1800E+01   1.2000E+01   3.6401E-13  0.0037
   1.2000E+01   1.2200E+01   3.5683E-13  0.0035
   1.2200E+01   1.2400E+01   3.5166E-13  0.0041
   1.2400E+01   1.2600E+01   3.4678E-13  0.0053
   1.2600E+01   1.2800E+01   3.4215E-13  0.0051
   1.2800E+01   1.3000E+01   3.3549E-13  0.0055
   1.3000E+01   1.3200E+01   3.3188E-13  0.0053
   1.3200E+01   1.3400E+01   3.2917E-13  0.0041
   1.3400E+01   1.3600E+01   3.2844E-13  0.0042
   1.3600E+01   1.3800E+01   3.2141E-13  0.0045
   1.3800E+01   1.4000E+01   3.1643E-13  0.0032
   1.4000E+01   1.4200E+01   3.1045E-13  0.0040
   1.4200E+01   1.4400E+01   3.0386E-13  0.0043
   1.4400E+01   1.4600E+01   3.0509E-13  0.0043
   1.4600E+01   1.4800E+01   2.9944E-13  0.0045
   1.4800E+01   1.5000E+01   2.9525E-13  0.0047
