[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   5.1000E+00   5.2000E+00   4.6661E-03  0.0079   4.4783E-07  0.3098
   5.2000E+00   5.3000E+00   4.5682E-03  0.0090   8.0140E-07  0.5553
   5.3000E+00   5.4000E+00   4.2599E-03  0.0085   3.5714E-07  0.2862
   5.4000E+00   5.5000E+00   4.2366E-03  0.0078   1.5235E-07  0.3173
   5.5000E+00   5.6000E+00   3.8025E-03  0.0086   2.4762E-07  0.3577
   5.6000E+00   5.7000E+00   3.7423E-03  0.0061   3.0153E-07  0.4073
   5.7000E+00   5.8000E+00   3.6437E-03  0.0082   1.3187E-07  0.5784
   5.8000E+00   5.9000E+00   3.2289E-03  0.0110   1.3788E-07  0.4324
   5.9000E+00   6.0000E+00   2.8218E-03  0.0095   1.8676E-07  0.4336
   6.0000E+00   6.1000E+00   2.7457E-03  0.0112   3.9904E-08  0.6729
   6.1000E+00   6.2000E+00   2.4585E-03  0.0128   1.5764E-07  0.3648
   6.2000E+00   6.3000E+00   2.2175E-03  0.0123   1.2154E-07  0.5253
   6.3000E+00   6.4000E+00   2.0274E-03  0.0105   3.3288E-08  0.5686
   6.4000E+00   6.5000E+00   1.7151E-03  0.0159   1.0289E-07  0.7014
   6.5000E+00   6.6000E+00   1.5489E-03  0.0154   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   1.0978E-03  0.0182   4.2736E-08  1.0000
   6.7000E+00   6.8000E+00   8.9495E-04  0.0214   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   7.4013E-04  0.0199   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   3.6562E-04  0.0381   0.0000E+00  0.0000

#   sum over                 1.6254E-01           1.5943E-05

'no. =  1,  iz surf =  1,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&  -3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   iz surf =  2   ix  =  1   iy  =  1
#   zmesh =    3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   7.1916E-03  0.0069   3.8283E-07  0.1312
   1.0000E-01   2.0000E-01   5.7346E-02  0.0019   2.3809E-05  0.0217
   2.0000E-01   3.0000E-01   1.2263E-01  0.0014   1.5454E-05  0.0209
   3.0000E-01   4.0000E-01   1.2626E-01  0.0015   1.2507E-05  0.0334
   4.0000E-01   5.0000E-01   1.1162E-01  0.0014   9.9852E-06  0.0552
   5.0000E-01   6.0000E-01   9.8974E-02  0.0021   8.1524E-06  0.0437
   6.0000E-01   7.0000E-01   8.6164E-02  0.0019   6.4247E-06  0.0355
   7.0000E-01   8.0000E-01   7.4844E-02  0.0022   6.0449E-06  0.0632
   8.0000E-01   9.0000E-01   6.6217E-02  0.0019   6.0385E-06  0.0707
   9.0000E-01   1.0000E+00   6.0393E-02  0.0021   4.7148E-06  0.0641
   1.0000E+00   1.1000E+00   5.4873E-02  0.0024   4.3699E-06  0.0667
   1.1000E+00   1.2000E+00   4.9651E-02  0.0021   4.2440E-06  0.0862
   1.2000E+00   1.3000E+00   4.5085E-02  0.0032   3.2191E-06  0.0504
   1.3000E+00   1.4000E+00   4.2110E-02  0.0027   3.4211E-06  0.0749
   1.4000E+00   1.5000E+00   3.9474E-02  0.0024   2.8050E-06  0.0544
   1.5000E+00   1.6000E+00   3.4935E-02  0.0028   3.0570E-06  0.0770
   1.6000E+00   1.7000E+00   3.2908E-02  0.0038   2.0675E-06  0.0868
   1.7000E+00   1.8000E+00   3.0696E-02  0.0028   2.5572E-06  0.0777
   1.8000E+00   1.9000E+00   2.8522E-02  0.0033   2.1350E-06  0.0949
   1.9000E+00   2.0000E+00   2.6521E-02  0.0029   1.8763E-06  0.0830
   2.0000E+00   2.1000E+00   2.4874E-02  0.0041   2.0490E-06  0.1189
   2.1000E+00   2.2000E+00   2.3674E-02  0.0027   1.9151E-06  0.0982
   2.2000E+00   2.3000E+00   2.1862E-02  0.0037   2.2998E-06  0.2087
   2.3000E+00   2.4000E+00   2.0293E-02  0.0036   1.4429E-06  0.1109
   2.4000E+00   2.5000E+00   1.9103E-02  0.0031   1.6297E-06  0.1254
   2.5000E+00   2.6000E+00   1.8217E-02  0.0042   1.1744E-06  0.1110
   2.6000E+00   2.7000E+00   1.7032E-02  0.0041   1.6788E-06  0.2782
   2.7000E+00   2.8000E+00   1.6207E-02  0.0045   1.5584E-06  0.2945
   2.8000E+00   2.9000E+00   1.5864E-02  0.0045   1.1130E-06  0.1182
   2.9000E+00   3.0000E+00   1.4098E-02  0.0044   1.9705E-06  0.3177
   3.0000E+00   3.1000E+00   1.4326E-02  0.0055   1.6190E-06  0.2887
   3.1000E+00   3.2000E+00   1.2942E-02  0.0040   8.7785E-07  0.1825
   3.2000E+00   3.3000E+00   1.2617E-02  0.0052   1.5829E-06  0.2778
   3.3000E+00   3.4000E+00   1.2129E-02  0.0047   8.4950E-07  0.1501
   3.4000E+00   3.5000E+00   1.1572E-02  0.0053   1.1660E-06  0.1527
   3.5000E+00   3.6000E+00   1.0850E-02  0.0050   1.2353E-06  0.3569
   3.6000E+00   3.7000E+00   1.0540E-02  0.0059   1.2906E-06  0.3565
   3.7000E+00   3.8000E+00   9.9963E-03  0.0058   6.5741E-07  0.2411
   3.8000E+00   3.9000E+00   9.4254E-03  0.0060   1.0384E-06  0.2286
   3.9000E+00   4.0000E+00   8.5477E-03  0.0060   6.5853E-07  0.2109
   4.0000E+00   4.1000E+00   8.6772E-03  0.0057   3.5260E-07  0.1949
   4.1000E+00   4.2000E+00   8.2906E-03  0.0057   7.4052E-07  0.2080
   4.2000E+00   4.3000E+00   7.9342E-03  0.0071   4.2494E-07  0.2493
   4.3000E+00   4.4000E+00   7.4848E-03  0.0072   5.3230E-07  0.1740
   4.4000E+00   4.5000E+00   7.1363E-03  0.0059   3.9056E-07  0.2115
   4.5000E+00   4.6000E+00   6.8077E-03  0.0067   9.9924E-07  0.5074
   4.6000E+00   4.7000E+00   6.1372E-03  0.0073   5.0898E-07  0.2741
   4.7000E+00   4.8000E+00   5.9893E-03  0.0073   2.3302E-07  0.2316
   4.8000E+00   4.9000E+00   5.7834E-03  0.0094   2.3973E-07  0.2976
   4.9000E+00   5.0000E+00   5.4364E-03  0.0082   4.8977E-07  0.2932
   5.0000E+00   5.1000E+00   5.1236E-03  0.0080   1.8087E-07  0.2978
   5.1000E+00   5.2000E+00   4.5666E-03  0.0087   7.8242E-07  0.5551
   5.2000E+00   5.3000E+00   4.5707E-03  0.0086   1.9011E-07  0.3019
   5.3000E+00   5.4000E+00   4.3223E-03  0.0089   1.2872E-07  0.3915
   5.4000E+00   5.5000E+00   4.2312E-03  0.0076   2.3106E-07  0.4776
   5.5000E+00   5.6000E+00   3.7484E-03  0.0083   6.4864E-08  0.4479
   5.6000E+00   5.7000E+00   3.7425E-03  0.0067   1.3798E-07  0.4350
   5.7000E+00   5.8000E+00   3.6494E-03  0.0085   2.2596E-08  0.7028
   5.8000E+00   5.9000E+00   3.2692E-03  0.0125   1.7304E-07  0.3329
   5.9000E+00   6.0000E+00   2.8452E-03  0.0103   1.2062E-07  0.3971
   6.0000E+00   6.1000E+00   2.7264E-03  0.0104   6.1827E-08  0.4971
   6.1000E+00   6.2000E+00   2.4407E-03  0.0117   1.9585E-07  0.9333
   6.2000E+00   6.3000E+00   2.2409E-03  0.0117   1.5385E-07  0.4628
   6.3000E+00   6.4000E+00   1.9502E-03  0.0115   6.1281E-08  0.7097
   6.4000E+00   6.5000E+00   1.7548E-03  0.0125   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   1.5361E-03  0.0144   2.1613E-08  1.0000
   6.6000E+00   6.7000E+00   1.1303E-03  0.0170   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   9.2055E-04  0.0192   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   7.3946E-04  0.0223   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   3.6814E-04  0.0343   0.0000E+00  0.0000

#   sum over                 1.6261E-01           1.5851E-05

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 2.20465357096156936E+02 # Total source weight or Total source weight / maxcas
# resc3  = 3.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst=  49630065749145.0 # Next initial random number
