[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   3.8000E+00   3.9000E+00   2.5458E-03  0.0152   2.3134E-07  0.2651
   3.9000E+00   4.0000E+00   2.6273E-03  0.0160   7.0114E-07  0.3246
   4.0000E+00   4.1000E+00   2.4953E-03  0.0116   3.5760E-07  0.3031
   4.1000E+00   4.2000E+00   2.2588E-03  0.0193   1.9046E-07  0.7118
   4.2000E+00   4.3000E+00   2.2678E-03  0.0175   8.9385E-07  0.5192
   4.3000E+00   4.4000E+00   1.9221E-03  0.0186   1.1357E-07  0.5137
   4.4000E+00   4.5000E+00   2.0192E-03  0.0226   2.0018E-07  0.4744
   4.5000E+00   4.6000E+00   1.7893E-03  0.0200   7.3235E-07  0.6477
   4.6000E+00   4.7000E+00   1.7344E-03  0.0185   7.7349E-07  0.8036
   4.7000E+00   4.8000E+00   1.7509E-03  0.0132   8.8101E-08  0.6882
   4.8000E+00   4.9000E+00   1.4817E-03  0.0185   2.6614E-07  0.4926
   4.9000E+00   5.0000E+00   1.5288E-03  0.0303   2.4176E-07  0.4434
   5.0000E+00   5.1000E+00   1.3500E-03  0.0160   1.6606E-07  0.5707
   5.1000E+00   5.2000E+00   1.3721E-03  0.0282   1.6678E-07  0.7642
   5.2000E+00   5.3000E+00   1.0939E-03  0.0273   1.7883E-07  0.5550
   5.3000E+00   5.4000E+00   1.2099E-03  0.0218   3.7854E-08  1.0000
   5.4000E+00   5.5000E+00   1.0801E-03  0.0250   0.0000E+00  0.0000
   5.5000E+00   5.6000E+00   1.0383E-03  0.0229   1.7125E-07  0.8267
   5.6000E+00   5.7000E+00   1.0317E-03  0.0304   4.8333E-08  1.0000
   5.7000E+00   5.8000E+00   1.0208E-03  0.0256   2.1752E-07  0.6373
   5.8000E+00   5.9000E+00   8.3200E-04  0.0410   0.0000E+00  0.0000
   5.9000E+00   6.0000E+00   7.9908E-04  0.0515   0.0000E+00  0.0000
   6.0000E+00   6.1000E+00   7.2951E-04  0.0378   2.2600E-08  1.0000
   6.1000E+00   6.2000E+00   7.3518E-04  0.0259   0.0000E+00  0.0000
   6.2000E+00   6.3000E+00   6.7759E-04  0.0303   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   5.6381E-04  0.0327   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   4.6206E-04  0.0299   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   2.6498E-04  0.0550   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   3.1822E-04  0.0671   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   2.5915E-04  0.0459   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   1.2140E-04  0.0797   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   9.7789E-05  0.1032   0.0000E+00  0.0000

#   sum over                 4.5618E-02           8.7057E-06

'no. =  1,  iz surf =  1,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&  -3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   iz surf =  2   ix  =  1   iy  =  1
#   zmesh =    3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   2.3873E-03  0.0169   1.5749E-07  0.2626
   1.0000E-01   2.0000E-01   1.6296E-02  0.0065   1.3399E-05  0.0547
   2.0000E-01   3.0000E-01   3.5176E-02  0.0046   9.2923E-06  0.0464
   3.0000E-01   4.0000E-01   3.5606E-02  0.0038   5.6103E-06  0.0490
   4.0000E-01   5.0000E-01   3.0489E-02  0.0038   5.1615E-06  0.0690
   5.0000E-01   6.0000E-01   2.7910E-02  0.0045   4.2838E-06  0.0734
   6.0000E-01   7.0000E-01   2.3591E-02  0.0056   4.4486E-06  0.3042
   7.0000E-01   8.0000E-01   2.1066E-02  0.0045   2.9662E-06  0.1129
   8.0000E-01   9.0000E-01   1.9645E-02  0.0051   2.4523E-06  0.1143
   9.0000E-01   1.0000E+00   1.6592E-02  0.0059   3.0138E-06  0.2086
   1.0000E+00   1.1000E+00   1.4928E-02  0.0066   2.2107E-06  0.1487
   1.1000E+00   1.2000E+00   1.3538E-02  0.0091   2.0598E-06  0.1390
   1.2000E+00   1.3000E+00   1.2544E-02  0.0067   1.9899E-06  0.1446
   1.3000E+00   1.4000E+00   1.1835E-02  0.0092   1.6965E-06  0.1570
   1.4000E+00   1.5000E+00   1.0587E-02  0.0094   1.7467E-06  0.1873
   1.5000E+00   1.6000E+00   1.0127E-02  0.0102   1.3814E-06  0.2349
   1.6000E+00   1.7000E+00   9.0966E-03  0.0086   1.3905E-06  0.1645
   1.7000E+00   1.8000E+00   8.6019E-03  0.0076   9.0373E-07  0.1493
   1.8000E+00   1.9000E+00   8.2755E-03  0.0118   1.2209E-06  0.1874
   1.9000E+00   2.0000E+00   7.3067E-03  0.0109   1.1665E-06  0.2501
   2.0000E+00   2.1000E+00   6.8415E-03  0.0137   1.0153E-06  0.1799
   2.1000E+00   2.2000E+00   6.5537E-03  0.0074   8.9129E-07  0.2166
   2.2000E+00   2.3000E+00   6.0500E-03  0.0098   5.1328E-07  0.2200
   2.3000E+00   2.4000E+00   5.9182E-03  0.0065   7.3852E-07  0.2493
   2.4000E+00   2.5000E+00   5.5418E-03  0.0120   6.9350E-07  0.2215
   2.5000E+00   2.6000E+00   5.2199E-03  0.0097   8.0780E-07  0.1367
   2.6000E+00   2.7000E+00   4.9868E-03  0.0118   5.0988E-07  0.2787
   2.7000E+00   2.8000E+00   4.5160E-03  0.0143   9.5823E-07  0.2903
   2.8000E+00   2.9000E+00   4.0571E-03  0.0110   6.2070E-07  0.2431
   2.9000E+00   3.0000E+00   4.0022E-03  0.0171   7.3044E-07  0.2554
   3.0000E+00   3.1000E+00   3.8624E-03  0.0144   8.2774E-07  0.5825
   3.1000E+00   3.2000E+00   3.9914E-03  0.0104   5.7789E-07  0.4790
   3.2000E+00   3.3000E+00   3.4687E-03  0.0101   5.6106E-07  0.2805
   3.3000E+00   3.4000E+00   3.4297E-03  0.0114   4.2105E-07  0.3229
   3.4000E+00   3.5000E+00   3.0439E-03  0.0127   3.2516E-07  0.2851
   3.5000E+00   3.6000E+00   2.5484E-03  0.0168   4.6378E-07  0.4644
   3.6000E+00   3.7000E+00   2.5545E-03  0.0236   3.1282E-07  0.5704
   3.7000E+00   3.8000E+00   2.6234E-03  0.0185   2.7137E-07  0.3538
   3.8000E+00   3.9000E+00   2.5630E-03  0.0190   5.6572E-07  0.3538
   3.9000E+00   4.0000E+00   2.5779E-03  0.0135   1.5001E-07  0.3871
   4.0000E+00   4.1000E+00   2.5565E-03  0.0172   1.0566E-06  0.5799
   4.1000E+00   4.2000E+00   2.2770E-03  0.0137   3.7349E-07  0.3818
   4.2000E+00   4.3000E+00   2.2326E-03  0.0185   6.4526E-07  0.4392
   4.3000E+00   4.4000E+00   1.9237E-03  0.0226   3.5080E-07  0.3425
   4.4000E+00   4.5000E+00   1.9432E-03  0.0265   1.2424E-07  0.7241
   4.5000E+00   4.6000E+00   1.6811E-03  0.0134   5.2344E-08  1.0000
   4.6000E+00   4.7000E+00   1.7877E-03  0.0292   2.8808E-07  0.6636
   4.7000E+00   4.8000E+00   1.7320E-03  0.0164   6.1157E-08  0.7307
   4.8000E+00   4.9000E+00   1.5033E-03  0.0145   6.8698E-07  0.7142
   4.9000E+00   5.0000E+00   1.5003E-03  0.0250   2.4178E-07  0.5483
   5.0000E+00   5.1000E+00   1.3716E-03  0.0310   2.5303E-07  0.8807
   5.1000E+00   5.2000E+00   1.3587E-03  0.0228   9.5066E-08  0.7578
   5.2000E+00   5.3000E+00   1.1311E-03  0.0227   5.1244E-08  1.0000
   5.3000E+00   5.4000E+00   1.2069E-03  0.0235   4.9203E-08  0.6831
   5.4000E+00   5.5000E+00   1.1011E-03  0.0251   4.3542E-07  0.7160
   5.5000E+00   5.6000E+00   1.0483E-03  0.0274   1.4534E-07  0.7184
   5.6000E+00   5.7000E+00   1.0517E-03  0.0296   0.0000E+00  0.0000
   5.7000E+00   5.8000E+00   1.0414E-03  0.0261   8.7587E-08  1.0000
   5.8000E+00   5.9000E+00   8.0792E-04  0.0179   1.7277E-07  0.7466
   5.9000E+00   6.0000E+00   7.9546E-04  0.0264   7.7461E-07  0.7843
   6.0000E+00   6.1000E+00   7.5817E-04  0.0378   1.2536E-07  1.0000
   6.1000E+00   6.2000E+00   7.0132E-04  0.0293   0.0000E+00  0.0000
   6.2000E+00   6.3000E+00   6.7267E-04  0.0451   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   5.1185E-04  0.0309   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   4.5701E-04  0.0376   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   2.9280E-04  0.0432   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   3.0861E-04  0.0568   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   2.6165E-04  0.0639   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   1.3430E-04  0.0807   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   9.8204E-05  0.0933   0.0000E+00  0.0000

#   sum over                 4.5420E-02           8.4578E-06

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 7.34884522270773459E+01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst= 105815716415641.0 # Next initial random number
