[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   4.8000E+00   4.9000E+00   1.7327E-03  0.0086   1.3181E-07  0.5092
   4.9000E+00   5.0000E+00   1.7108E-03  0.0108   3.8343E-07  0.3119
   5.0000E+00   5.1000E+00   1.5895E-03  0.0116   6.2184E-08  0.4726
   5.1000E+00   5.2000E+00   1.5562E-03  0.0135   1.9777E-07  0.4337
   5.2000E+00   5.3000E+00   1.2537E-03  0.0150   2.0780E-07  0.4273
   5.3000E+00   5.4000E+00   1.3615E-03  0.0137   5.3801E-08  0.5016
   5.4000E+00   5.5000E+00   1.2625E-03  0.0124   1.1681E-07  0.5810
   5.5000E+00   5.6000E+00   1.1544E-03  0.0139   2.0623E-07  0.6766
   5.6000E+00   5.7000E+00   1.1731E-03  0.0131   7.2301E-08  0.4993
   5.7000E+00   5.8000E+00   1.1727E-03  0.0121   1.2365E-07  0.4322
   5.8000E+00   5.9000E+00   9.0842E-04  0.0207   1.3486E-07  0.3778
   5.9000E+00   6.0000E+00   9.2053E-04  0.0162   1.3468E-07  0.7737
   6.0000E+00   6.1000E+00   8.5528E-04  0.0158   1.0321E-07  0.5236
   6.1000E+00   6.2000E+00   8.3515E-04  0.0147   0.0000E+00  0.0000
   6.2000E+00   6.3000E+00   7.7461E-04  0.0159   1.9622E-08  1.0000
   6.3000E+00   6.4000E+00   6.2636E-04  0.0231   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   5.5386E-04  0.0239   8.5459E-09  1.0000
   6.5000E+00   6.6000E+00   3.1791E-04  0.0314   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   3.5769E-04  0.0207   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   2.8293E-04  0.0249   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   1.6470E-04  0.0364   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   9.2231E-05  0.0503   0.0000E+00  0.0000

#   sum over                 5.2200E-02           9.3310E-06

'no. =  1,  iz surf =  1,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&  -3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   iz surf =  2   ix  =  1   iy  =  1
#   zmesh =    3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   2.8465E-03  0.0088   2.4361E-07  0.1691
   1.0000E-01   2.0000E-01   1.8541E-02  0.0024   1.3955E-05  0.0206
   2.0000E-01   3.0000E-01   4.0277E-02  0.0020   9.6744E-06  0.0539
   3.0000E-01   4.0000E-01   4.1045E-02  0.0025   7.1188E-06  0.0473
   4.0000E-01   5.0000E-01   3.5188E-02  0.0025   5.6919E-06  0.0443
   5.0000E-01   6.0000E-01   3.1985E-02  0.0029   4.8948E-06  0.0528
   6.0000E-01   7.0000E-01   2.7078E-02  0.0030   4.5027E-06  0.0916
   7.0000E-01   8.0000E-01   2.4048E-02  0.0029   3.4512E-06  0.0575
   8.0000E-01   9.0000E-01   2.2592E-02  0.0030   3.0015E-06  0.0726
   9.0000E-01   1.0000E+00   1.9071E-02  0.0041   2.8516E-06  0.0720
   1.0000E+00   1.1000E+00   1.7019E-02  0.0039   2.9513E-06  0.1598
   1.1000E+00   1.2000E+00   1.5606E-02  0.0033   2.5774E-06  0.1083
   1.2000E+00   1.3000E+00   1.4352E-02  0.0041   2.2324E-06  0.0837
   1.3000E+00   1.4000E+00   1.3684E-02  0.0033   2.2736E-06  0.1997
   1.4000E+00   1.5000E+00   1.2259E-02  0.0036   2.2415E-06  0.1254
   1.5000E+00   1.6000E+00   1.1798E-02  0.0040   1.6647E-06  0.1055
   1.6000E+00   1.7000E+00   1.0716E-02  0.0048   1.7087E-06  0.2721
   1.7000E+00   1.8000E+00   9.9860E-03  0.0049   1.7467E-06  0.2485
   1.8000E+00   1.9000E+00   9.3768E-03  0.0046   1.6162E-06  0.2753
   1.9000E+00   2.0000E+00   8.4346E-03  0.0050   1.0915E-06  0.1420
   2.0000E+00   2.1000E+00   7.8577E-03  0.0047   1.3248E-06  0.1207
   2.1000E+00   2.2000E+00   7.5043E-03  0.0050   1.6344E-06  0.3108
   2.2000E+00   2.3000E+00   6.8977E-03  0.0056   7.8881E-07  0.1312
   2.3000E+00   2.4000E+00   6.6494E-03  0.0052   1.0142E-06  0.1677
   2.4000E+00   2.5000E+00   6.3231E-03  0.0070   8.9326E-07  0.2067
   2.5000E+00   2.6000E+00   5.9377E-03  0.0066   1.1157E-06  0.3863
   2.6000E+00   2.7000E+00   5.7524E-03  0.0071   7.2980E-07  0.1973
   2.7000E+00   2.8000E+00   5.2614E-03  0.0064   5.6662E-07  0.1655
   2.8000E+00   2.9000E+00   4.6306E-03  0.0070   7.4140E-07  0.1525
   2.9000E+00   3.0000E+00   4.5543E-03  0.0091   8.3511E-07  0.1988
   3.0000E+00   3.1000E+00   4.4097E-03  0.0056   6.9143E-07  0.2015
   3.1000E+00   3.2000E+00   4.5669E-03  0.0050   4.6508E-07  0.2093
   3.2000E+00   3.3000E+00   4.0080E-03  0.0061   6.7787E-07  0.1831
   3.3000E+00   3.4000E+00   4.0241E-03  0.0065   2.9771E-07  0.1710
   3.4000E+00   3.5000E+00   3.5604E-03  0.0081   4.3327E-07  0.2190
   3.5000E+00   3.6000E+00   2.8887E-03  0.0084   2.7751E-07  0.2241
   3.6000E+00   3.7000E+00   2.9069E-03  0.0093   2.5814E-07  0.1942
   3.7000E+00   3.8000E+00   2.9754E-03  0.0100   3.8762E-07  0.2038
   3.8000E+00   3.9000E+00   2.9014E-03  0.0072   4.1846E-07  0.1962
   3.9000E+00   4.0000E+00   3.0112E-03  0.0086   4.5849E-07  0.4717
   4.0000E+00   4.1000E+00   2.9074E-03  0.0072   3.6624E-07  0.3112
   4.1000E+00   4.2000E+00   2.6096E-03  0.0102   3.4468E-07  0.3218
   4.2000E+00   4.3000E+00   2.5445E-03  0.0092   4.3480E-07  0.2299
   4.3000E+00   4.4000E+00   2.2461E-03  0.0102   2.6014E-07  0.2604
   4.4000E+00   4.5000E+00   2.2491E-03  0.0101   3.0576E-07  0.3806
   4.5000E+00   4.6000E+00   2.0038E-03  0.0088   6.2200E-07  0.7114
   4.6000E+00   4.7000E+00   2.0818E-03  0.0097   2.2291E-07  0.5517
   4.7000E+00   4.8000E+00   2.0342E-03  0.0098   8.0047E-08  0.2983
   4.8000E+00   4.9000E+00   1.7174E-03  0.0110   1.9113E-07  0.4647
   4.9000E+00   5.0000E+00   1.7356E-03  0.0114   1.5777E-07  0.3505
   5.0000E+00   5.1000E+00   1.5929E-03  0.0130   1.5244E-07  0.3552
   5.1000E+00   5.2000E+00   1.5564E-03  0.0122   2.6592E-07  0.3657
   5.2000E+00   5.3000E+00   1.3029E-03  0.0124   8.7171E-08  0.5172
   5.3000E+00   5.4000E+00   1.3965E-03  0.0145   2.0317E-07  0.5423
   5.4000E+00   5.5000E+00   1.2530E-03  0.0107   8.1761E-08  0.3936
   5.5000E+00   5.6000E+00   1.1706E-03  0.0145   1.4607E-07  0.4387
   5.6000E+00   5.7000E+00   1.2052E-03  0.0148   2.1306E-08  0.6948
   5.7000E+00   5.8000E+00   1.1839E-03  0.0130   3.4939E-07  0.3516
   5.8000E+00   5.9000E+00   8.8966E-04  0.0172   1.5764E-07  0.3971
   5.9000E+00   6.0000E+00   9.1510E-04  0.0139   5.0647E-08  0.7202
   6.0000E+00   6.1000E+00   8.6174E-04  0.0125   7.2188E-08  0.6479
   6.1000E+00   6.2000E+00   8.2007E-04  0.0161   8.7547E-07  0.6872
   6.2000E+00   6.3000E+00   7.7489E-04  0.0136   5.8637E-08  0.7264
   6.3000E+00   6.4000E+00   6.1241E-04  0.0232   2.2257E-08  1.0000
   6.4000E+00   6.5000E+00   5.6335E-04  0.0190   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   3.2163E-04  0.0212   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   3.4652E-04  0.0250   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   2.8783E-04  0.0331   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   1.5856E-04  0.0386   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   1.0696E-04  0.0390   0.0000E+00  0.0000

#   sum over                 5.2197E-02           9.5029E-06

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 2.20465357096156936E+02 # Total source weight or Total source weight / maxcas
# resc3  = 3.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst=  49630065749145.0 # Next initial random number
